"berkas_citra","nama"
"146__M_Right_index_finger.BMP","Mrs. Lula Gutkowski"
"146__M_Right_little_finger.BMP","Mrs. Lula Gutkowski"
"146__M_Right_middle_finger.BMP","Mrs. Lula Gutkowski"
"146__M_Right_ring_finger.BMP","Mrs. Lula Gutkowski"
"146__M_Right_thumb_finger.BMP","Mrs. Lula Gutkowski"
"147__M_Left_index_finger.BMP","Bryan Kutch"
"147__M_Left_little_finger.BMP","Bryan Kutch"
"147__M_Left_middle_finger.BMP","Bryan Kutch"
"147__M_Left_ring_finger.BMP","Bryan Kutch"
"147__M_Left_thumb_finger.BMP","Bryan Kutch"
"147__M_Right_index_finger.BMP","Bryan Kutch"
"147__M_Right_little_finger.BMP","Bryan Kutch"
"147__M_Right_middle_finger.BMP","Bryan Kutch"
"147__M_Right_ring_finger.BMP","Bryan Kutch"
"147__M_Right_thumb_finger.BMP","Bryan Kutch"
"148__M_Left_index_finger.BMP","Seth Dickens"
"148__M_Left_little_finger.BMP","Seth Dickens"
"148__M_Left_middle_finger.BMP","Seth Dickens"
"148__M_Left_ring_finger.BMP","Seth Dickens"
"148__M_Left_thumb_finger.BMP","Seth Dickens"
"148__M_Right_index_finger.BMP","Seth Dickens"
"148__M_Right_little_finger.BMP","Seth Dickens"
"148__M_Right_middle_finger.BMP","Seth Dickens"
"148__M_Right_ring_finger.BMP","Seth Dickens"
"148__M_Right_thumb_finger.BMP","Seth Dickens"
"149__F_Left_index_finger.BMP","Mr. Pat Steuber"
"149__F_Left_little_finger.BMP","Mr. Pat Steuber"
"149__F_Left_middle_finger.BMP","Mr. Pat Steuber"
"149__F_Left_ring_finger.BMP","Mr. Pat Steuber"
"149__F_Left_thumb_finger.BMP","Mr. Pat Steuber"
"149__F_Right_index_finger.BMP","Mr. Pat Steuber"
"149__F_Right_little_finger.BMP","Mr. Pat Steuber"
"149__F_Right_middle_finger.BMP","Mr. Pat Steuber"
"149__F_Right_ring_finger.BMP","Mr. Pat Steuber"
"149__F_Right_thumb_finger.BMP","Mr. Pat Steuber"
"150__M_Left_index_finger.BMP","Silvia Grant"
"150__M_Left_little_finger.BMP","Silvia Grant"
"150__M_Left_middle_finger.BMP","Silvia Grant"
"150__M_Left_ring_finger.BMP","Silvia Grant"
"150__M_Left_thumb_finger.BMP","Silvia Grant"
"150__M_Right_index_finger.BMP","Silvia Grant"
"150__M_Right_little_finger.BMP","Silvia Grant"
"150__M_Right_middle_finger.BMP","Silvia Grant"
"150__M_Right_ring_finger.BMP","Silvia Grant"
"150__M_Right_thumb_finger.BMP","Silvia Grant"
"151__M_Left_index_finger.BMP","Cindy Tremblay"
"151__M_Left_little_finger.BMP","Cindy Tremblay"
"151__M_Left_middle_finger.BMP","Cindy Tremblay"
"151__M_Left_ring_finger.BMP","Cindy Tremblay"
"151__M_Left_thumb_finger.BMP","Cindy Tremblay"
"151__M_Right_index_finger.BMP","Cindy Tremblay"
"151__M_Right_little_finger.BMP","Cindy Tremblay"
"151__M_Right_middle_finger.BMP","Cindy Tremblay"
"151__M_Right_ring_finger.BMP","Cindy Tremblay"
"151__M_Right_thumb_finger.BMP","Cindy Tremblay"
"152__M_Left_index_finger.BMP","Dwight Denesik"
"152__M_Left_little_finger.BMP","Dwight Denesik"
"152__M_Left_middle_finger.BMP","Dwight Denesik"
"152__M_Left_ring_finger.BMP","Dwight Denesik"
"152__M_Left_thumb_finger.BMP","Dwight Denesik"
"152__M_Right_index_finger.BMP","Dwight Denesik"
"152__M_Right_little_finger.BMP","Dwight Denesik"
"152__M_Right_middle_finger.BMP","Dwight Denesik"
"152__M_Right_ring_finger.BMP","Dwight Denesik"
"152__M_Right_thumb_finger.BMP","Dwight Denesik"
"153__M_Left_index_finger.BMP","Marc Berge"
"153__M_Left_little_finger.BMP","Marc Berge"
"153__M_Left_middle_finger.BMP","Marc Berge"
"153__M_Left_ring_finger.BMP","Marc Berge"
"153__M_Left_thumb_finger.BMP","Marc Berge"
"153__M_Right_index_finger.BMP","Marc Berge"
"153__M_Right_little_finger.BMP","Marc Berge"
"153__M_Right_middle_finger.BMP","Marc Berge"
"153__M_Right_ring_finger.BMP","Marc Berge"
"153__M_Right_thumb_finger.BMP","Marc Berge"
"154__F_Left_index_finger.BMP","Gerald Corwin"
"154__F_Left_little_finger.BMP","Gerald Corwin"
"154__F_Left_middle_finger.BMP","Gerald Corwin"
"154__F_Left_ring_finger.BMP","Gerald Corwin"
"154__F_Left_thumb_finger.BMP","Gerald Corwin"
"154__F_Right_index_finger.BMP","Gerald Corwin"
"154__F_Right_little_finger.BMP","Gerald Corwin"
"154__F_Right_middle_finger.BMP","Gerald Corwin"
"154__F_Right_ring_finger.BMP","Gerald Corwin"
"154__F_Right_thumb_finger.BMP","Gerald Corwin"
"155__M_Left_index_finger.BMP","Rogelio Mitchell"
"155__M_Left_little_finger.BMP","Rogelio Mitchell"
"155__M_Left_middle_finger.BMP","Rogelio Mitchell"
"155__M_Left_ring_finger.BMP","Rogelio Mitchell"
"155__M_Left_thumb_finger.BMP","Rogelio Mitchell"
"155__M_Right_index_finger.BMP","Rogelio Mitchell"
"155__M_Right_little_finger.BMP","Rogelio Mitchell"
"155__M_Right_middle_finger.BMP","Rogelio Mitchell"
"155__M_Right_ring_finger.BMP","Rogelio Mitchell"
"155__M_Right_thumb_finger.BMP","Rogelio Mitchell"
"156__F_Left_index_finger.BMP","Max Collier"
"156__F_Left_little_finger.BMP","Max Collier"
"156__F_Left_middle_finger.BMP","Max Collier"
"156__F_Left_ring_finger.BMP","Max Collier"
"156__F_Left_thumb_finger.BMP","Max Collier"
"156__F_Right_index_finger.BMP","Max Collier"
"156__F_Right_little_finger.BMP","Max Collier"
"156__F_Right_middle_finger.BMP","Max Collier"
"156__F_Right_ring_finger.BMP","Max Collier"
"156__F_Right_thumb_finger.BMP","Max Collier"
"157__M_Left_index_finger.BMP","Fernando Nienow DVM"
"157__M_Left_little_finger.BMP","Fernando Nienow DVM"
"157__M_Left_middle_finger.BMP","Fernando Nienow DVM"
"157__M_Left_ring_finger.BMP","Fernando Nienow DVM"
"157__M_Left_thumb_finger.BMP","Fernando Nienow DVM"
"157__M_Right_index_finger.BMP","Fernando Nienow DVM"
"157__M_Right_little_finger.BMP","Fernando Nienow DVM"
"157__M_Right_middle_finger.BMP","Fernando Nienow DVM"
"157__M_Right_ring_finger.BMP","Fernando Nienow DVM"
"157__M_Right_thumb_finger.BMP","Fernando Nienow DVM"
"158__M_Left_index_finger.BMP","Rogelio Runte PhD"
"158__M_Left_little_finger.BMP","Rogelio Runte PhD"
"158__M_Left_middle_finger.BMP","Rogelio Runte PhD"
"158__M_Left_ring_finger.BMP","Rogelio Runte PhD"
"158__M_Left_thumb_finger.BMP","Rogelio Runte PhD"
"158__M_Right_index_finger.BMP","Rogelio Runte PhD"
"158__M_Right_little_finger.BMP","Rogelio Runte PhD"
"158__M_Right_middle_finger.BMP","Rogelio Runte PhD"
"158__M_Right_ring_finger.BMP","Rogelio Runte PhD"
"158__M_Right_thumb_finger.BMP","Rogelio Runte PhD"
"159__M_Left_index_finger.BMP","Erick Kling"
"159__M_Left_little_finger.BMP","Erick Kling"
"159__M_Left_middle_finger.BMP","Erick Kling"
"159__M_Left_ring_finger.BMP","Erick Kling"
"159__M_Left_thumb_finger.BMP","Erick Kling"
"159__M_Right_index_finger.BMP","Erick Kling"
"159__M_Right_little_finger.BMP","Erick Kling"
"159__M_Right_middle_finger.BMP","Erick Kling"
"159__M_Right_ring_finger.BMP","Erick Kling"
"159__M_Right_thumb_finger.BMP","Erick Kling"
"160__M_Left_index_finger.BMP","Dexter Lindgren MD"
"160__M_Left_little_finger.BMP","Dexter Lindgren MD"
"160__M_Left_middle_finger.BMP","Dexter Lindgren MD"
"160__M_Left_ring_finger.BMP","Dexter Lindgren MD"
"160__M_Left_thumb_finger.BMP","Dexter Lindgren MD"
"160__M_Right_index_finger.BMP","Dexter Lindgren MD"
"160__M_Right_little_finger.BMP","Dexter Lindgren MD"
"160__M_Right_middle_finger.BMP","Dexter Lindgren MD"
"160__M_Right_ring_finger.BMP","Dexter Lindgren MD"
"160__M_Right_thumb_finger.BMP","Dexter Lindgren MD"
"161__F_Left_index_finger.BMP","Alvin Legros"
"161__F_Left_little_finger.BMP","Alvin Legros"
"161__F_Left_middle_finger.BMP","Alvin Legros"
"161__F_Left_ring_finger.BMP","Alvin Legros"
"161__F_Left_thumb_finger.BMP","Alvin Legros"
"161__F_Right_index_finger.BMP","Alvin Legros"
"161__F_Right_little_finger.BMP","Alvin Legros"
"161__F_Right_middle_finger.BMP","Alvin Legros"
"161__F_Right_ring_finger.BMP","Alvin Legros"
"161__F_Right_thumb_finger.BMP","Alvin Legros"
"162__M_Left_index_finger.BMP","Doris Lakin"
"162__M_Left_little_finger.BMP","Doris Lakin"
"162__M_Left_middle_finger.BMP","Doris Lakin"
"162__M_Left_ring_finger.BMP","Doris Lakin"
"162__M_Left_thumb_finger.BMP","Doris Lakin"
"162__M_Right_index_finger.BMP","Doris Lakin"
"162__M_Right_little_finger.BMP","Doris Lakin"
"162__M_Right_middle_finger.BMP","Doris Lakin"
"162__M_Right_ring_finger.BMP","Doris Lakin"
"162__M_Right_thumb_finger.BMP","Doris Lakin"
"163__M_Left_index_finger.BMP","Tricia Beatty"
"163__M_Left_little_finger.BMP","Tricia Beatty"
"163__M_Left_middle_finger.BMP","Tricia Beatty"
"163__M_Left_ring_finger.BMP","Tricia Beatty"
"163__M_Left_thumb_finger.BMP","Tricia Beatty"
"163__M_Right_index_finger.BMP","Tricia Beatty"
"163__M_Right_little_finger.BMP","Tricia Beatty"
"163__M_Right_middle_finger.BMP","Tricia Beatty"
"163__M_Right_ring_finger.BMP","Tricia Beatty"
"163__M_Right_thumb_finger.BMP","Tricia Beatty"
"164__M_Left_index_finger.BMP","Lauren Hettinger"
"164__M_Left_little_finger.BMP","Lauren Hettinger"
"164__M_Left_middle_finger.BMP","Lauren Hettinger"
"164__M_Left_ring_finger.BMP","Lauren Hettinger"
"164__M_Left_thumb_finger.BMP","Lauren Hettinger"
"164__M_Right_index_finger.BMP","Lauren Hettinger"
"164__M_Right_little_finger.BMP","Lauren Hettinger"
"164__M_Right_middle_finger.BMP","Lauren Hettinger"
"164__M_Right_ring_finger.BMP","Lauren Hettinger"
"164__M_Right_thumb_finger.BMP","Lauren Hettinger"
"165__M_Left_index_finger.BMP","Tanya Mayer"
"165__M_Left_little_finger.BMP","Tanya Mayer"
"165__M_Left_middle_finger.BMP","Tanya Mayer"
"165__M_Left_ring_finger.BMP","Tanya Mayer"
"165__M_Left_thumb_finger.BMP","Tanya Mayer"
"165__M_Right_index_finger.BMP","Tanya Mayer"
"165__M_Right_little_finger.BMP","Tanya Mayer"
"165__M_Right_middle_finger.BMP","Tanya Mayer"
"165__M_Right_ring_finger.BMP","Tanya Mayer"
"165__M_Right_thumb_finger.BMP","Tanya Mayer"
"166__M_Left_index_finger.BMP","Miss Judith Sauer"
"166__M_Left_little_finger.BMP","Miss Judith Sauer"
"166__M_Left_middle_finger.BMP","Miss Judith Sauer"
"166__M_Left_ring_finger.BMP","Miss Judith Sauer"
"166__M_Left_thumb_finger.BMP","Miss Judith Sauer"
"166__M_Right_index_finger.BMP","Miss Judith Sauer"
"166__M_Right_little_finger.BMP","Miss Judith Sauer"
"166__M_Right_middle_finger.BMP","Miss Judith Sauer"
"166__M_Right_ring_finger.BMP","Miss Judith Sauer"
"166__M_Right_thumb_finger.BMP","Miss Judith Sauer"
"167__M_Left_index_finger.BMP","Rudy Okuneva"
"167__M_Left_little_finger.BMP","Rudy Okuneva"
"167__M_Left_middle_finger.BMP","Rudy Okuneva"
"167__M_Left_ring_finger.BMP","Rudy Okuneva"
"167__M_Left_thumb_finger.BMP","Rudy Okuneva"
"167__M_Right_index_finger.BMP","Rudy Okuneva"
"167__M_Right_little_finger.BMP","Rudy Okuneva"
"167__M_Right_middle_finger.BMP","Rudy Okuneva"
"167__M_Right_ring_finger.BMP","Rudy Okuneva"
"167__M_Right_thumb_finger.BMP","Rudy Okuneva"
"168__M_Left_index_finger.BMP","Margarita Marks"
"168__M_Left_little_finger.BMP","Margarita Marks"
"168__M_Left_middle_finger.BMP","Margarita Marks"
"168__M_Left_ring_finger.BMP","Margarita Marks"
"168__M_Left_thumb_finger.BMP","Margarita Marks"
"168__M_Right_index_finger.BMP","Margarita Marks"
"168__M_Right_little_finger.BMP","Margarita Marks"
"168__M_Right_middle_finger.BMP","Margarita Marks"
"168__M_Right_ring_finger.BMP","Margarita Marks"
"168__M_Right_thumb_finger.BMP","Margarita Marks"
"169__F_Left_index_finger.BMP","Kathryn Gottlieb"
"169__F_Left_little_finger.BMP","Kathryn Gottlieb"
"169__F_Left_middle_finger.BMP","Kathryn Gottlieb"
"169__F_Left_ring_finger.BMP","Kathryn Gottlieb"
"169__F_Left_thumb_finger.BMP","Kathryn Gottlieb"
"169__F_Right_index_finger.BMP","Kathryn Gottlieb"
"169__F_Right_little_finger.BMP","Kathryn Gottlieb"
"169__F_Right_middle_finger.BMP","Kathryn Gottlieb"
"169__F_Right_ring_finger.BMP","Kathryn Gottlieb"
"169__F_Right_thumb_finger.BMP","Kathryn Gottlieb"
"170__M_Left_index_finger.BMP","Earnest Hickle"
"170__M_Left_little_finger.BMP","Earnest Hickle"
"170__M_Left_middle_finger.BMP","Earnest Hickle"
"170__M_Left_ring_finger.BMP","Earnest Hickle"
"170__M_Left_thumb_finger.BMP","Earnest Hickle"
"170__M_Right_index_finger.BMP","Earnest Hickle"
"170__M_Right_little_finger.BMP","Earnest Hickle"
"170__M_Right_middle_finger.BMP","Earnest Hickle"
"170__M_Right_ring_finger.BMP","Earnest Hickle"
"170__M_Right_thumb_finger.BMP","Earnest Hickle"
"171__M_Left_index_finger.BMP","Forrest Hansen"
"171__M_Left_little_finger.BMP","Forrest Hansen"
"171__M_Left_middle_finger.BMP","Forrest Hansen"
"171__M_Left_ring_finger.BMP","Forrest Hansen"
"171__M_Left_thumb_finger.BMP","Forrest Hansen"
"171__M_Right_index_finger.BMP","Forrest Hansen"
"171__M_Right_little_finger.BMP","Forrest Hansen"
"171__M_Right_middle_finger.BMP","Forrest Hansen"
"171__M_Right_ring_finger.BMP","Forrest Hansen"
"171__M_Right_thumb_finger.BMP","Forrest Hansen"
"172__M_Left_index_finger.BMP","Lonnie Balistreri"
"172__M_Left_little_finger.BMP","Lonnie Balistreri"
"172__M_Left_middle_finger.BMP","Lonnie Balistreri"
"172__M_Left_ring_finger.BMP","Lonnie Balistreri"
"172__M_Left_thumb_finger.BMP","Lonnie Balistreri"
"172__M_Right_index_finger.BMP","Lonnie Balistreri"
"172__M_Right_little_finger.BMP","Lonnie Balistreri"
"172__M_Right_middle_finger.BMP","Lonnie Balistreri"
"172__M_Right_ring_finger.BMP","Lonnie Balistreri"
"172__M_Right_thumb_finger.BMP","Lonnie Balistreri"
"173__F_Left_index_finger.BMP","Samuel Jacobson"
"173__F_Left_little_finger.BMP","Samuel Jacobson"
"173__F_Left_middle_finger.BMP","Samuel Jacobson"
"173__F_Left_ring_finger.BMP","Samuel Jacobson"
"173__F_Left_thumb_finger.BMP","Samuel Jacobson"
"173__F_Right_index_finger.BMP","Samuel Jacobson"
"173__F_Right_little_finger.BMP","Samuel Jacobson"
"173__F_Right_middle_finger.BMP","Samuel Jacobson"
"173__F_Right_ring_finger.BMP","Samuel Jacobson"
"173__F_Right_thumb_finger.BMP","Samuel Jacobson"
"174__F_Left_index_finger.BMP","Dr. Rolando Davis"
"174__F_Left_little_finger.BMP","Dr. Rolando Davis"
"174__F_Left_middle_finger.BMP","Dr. Rolando Davis"
"174__F_Left_ring_finger.BMP","Dr. Rolando Davis"
"174__F_Left_thumb_finger.BMP","Dr. Rolando Davis"
"174__F_Right_index_finger.BMP","Dr. Rolando Davis"
"174__F_Right_little_finger.BMP","Dr. Rolando Davis"
"174__F_Right_middle_finger.BMP","Dr. Rolando Davis"
"174__F_Right_ring_finger.BMP","Dr. Rolando Davis"
"174__F_Right_thumb_finger.BMP","Dr. Rolando Davis"
"175__M_Left_index_finger.BMP","Stuart Dibbert"
"175__M_Left_little_finger.BMP","Stuart Dibbert"
"175__M_Left_middle_finger.BMP","Stuart Dibbert"
"175__M_Left_ring_finger.BMP","Stuart Dibbert"
"175__M_Left_thumb_finger.BMP","Stuart Dibbert"
"175__M_Right_index_finger.BMP","Stuart Dibbert"
"175__M_Right_little_finger.BMP","Stuart Dibbert"
"175__M_Right_middle_finger.BMP","Stuart Dibbert"
"175__M_Right_ring_finger.BMP","Stuart Dibbert"
"175__M_Right_thumb_finger.BMP","Stuart Dibbert"
"176__M_Left_index_finger.BMP","Gilberto Wunsch"
"176__M_Left_little_finger.BMP","Gilberto Wunsch"
"176__M_Left_middle_finger.BMP","Gilberto Wunsch"
"176__M_Left_ring_finger.BMP","Gilberto Wunsch"
"176__M_Left_thumb_finger.BMP","Gilberto Wunsch"
"176__M_Right_index_finger.BMP","Gilberto Wunsch"
"176__M_Right_little_finger.BMP","Gilberto Wunsch"
"176__M_Right_middle_finger.BMP","Gilberto Wunsch"
"176__M_Right_ring_finger.BMP","Gilberto Wunsch"
"176__M_Right_thumb_finger.BMP","Gilberto Wunsch"
"177__F_Left_index_finger.BMP","Gary Stark V"
"177__F_Left_little_finger.BMP","Gary Stark V"
"177__F_Left_middle_finger.BMP","Gary Stark V"
"177__F_Left_ring_finger.BMP","Gary Stark V"
"177__F_Left_thumb_finger.BMP","Gary Stark V"
"177__F_Right_index_finger.BMP","Gary Stark V"
"177__F_Right_little_finger.BMP","Gary Stark V"
"177__F_Right_middle_finger.BMP","Gary Stark V"
"177__F_Right_ring_finger.BMP","Gary Stark V"
"177__F_Right_thumb_finger.BMP","Gary Stark V"
"178__M_Left_index_finger.BMP","Mr. Henry Watsica"
"178__M_Left_little_finger.BMP","Mr. Henry Watsica"
"178__M_Left_middle_finger.BMP","Mr. Henry Watsica"
"178__M_Left_ring_finger.BMP","Mr. Henry Watsica"
"178__M_Left_thumb_finger.BMP","Mr. Henry Watsica"
"178__M_Right_index_finger.BMP","Mr. Henry Watsica"
"178__M_Right_little_finger.BMP","Mr. Henry Watsica"
"178__M_Right_middle_finger.BMP","Mr. Henry Watsica"
"178__M_Right_ring_finger.BMP","Mr. Henry Watsica"
"178__M_Right_thumb_finger.BMP","Mr. Henry Watsica"
"179__M_Left_index_finger.BMP","Shannon Pfeffer"
"179__M_Left_little_finger.BMP","Shannon Pfeffer"
"179__M_Left_middle_finger.BMP","Shannon Pfeffer"
"179__M_Left_ring_finger.BMP","Shannon Pfeffer"
"179__M_Left_thumb_finger.BMP","Shannon Pfeffer"
"179__M_Right_index_finger.BMP","Shannon Pfeffer"
"179__M_Right_little_finger.BMP","Shannon Pfeffer"
"179__M_Right_middle_finger.BMP","Shannon Pfeffer"
"179__M_Right_ring_finger.BMP","Shannon Pfeffer"
"179__M_Right_thumb_finger.BMP","Shannon Pfeffer"
"180__F_Left_index_finger.BMP","Faith Hackett"
"180__F_Left_little_finger.BMP","Faith Hackett"
"180__F_Left_middle_finger.BMP","Faith Hackett"
"180__F_Left_ring_finger.BMP","Faith Hackett"
"180__F_Left_thumb_finger.BMP","Faith Hackett"
"180__F_Right_index_finger.BMP","Faith Hackett"
"180__F_Right_little_finger.BMP","Faith Hackett"
"180__F_Right_middle_finger.BMP","Faith Hackett"
"180__F_Right_ring_finger.BMP","Faith Hackett"
"180__F_Right_thumb_finger.BMP","Faith Hackett"
"181__M_Left_index_finger.BMP","Lindsay Feest"
"181__M_Left_little_finger.BMP","Lindsay Feest"
"181__M_Left_middle_finger.BMP","Lindsay Feest"
"181__M_Left_ring_finger.BMP","Lindsay Feest"
"181__M_Left_thumb_finger.BMP","Lindsay Feest"
"181__M_Right_index_finger.BMP","Lindsay Feest"
"181__M_Right_little_finger.BMP","Lindsay Feest"
"181__M_Right_middle_finger.BMP","Lindsay Feest"
"181__M_Right_ring_finger.BMP","Lindsay Feest"
"181__M_Right_thumb_finger.BMP","Lindsay Feest"
"182__M_Left_index_finger.BMP","Clay Bednar V"
"182__M_Left_little_finger.BMP","Clay Bednar V"
"182__M_Left_middle_finger.BMP","Clay Bednar V"
"182__M_Left_ring_finger.BMP","Clay Bednar V"
"182__M_Left_thumb_finger.BMP","Clay Bednar V"
"182__M_Right_index_finger.BMP","Clay Bednar V"
"182__M_Right_little_finger.BMP","Clay Bednar V"
"182__M_Right_middle_finger.BMP","Clay Bednar V"
"182__M_Right_ring_finger.BMP","Clay Bednar V"
"182__M_Right_thumb_finger.BMP","Clay Bednar V"
"183__M_Left_index_finger.BMP","Johnnie Smith"
"183__M_Left_little_finger.BMP","Johnnie Smith"
"183__M_Left_middle_finger.BMP","Johnnie Smith"
"183__M_Left_ring_finger.BMP","Johnnie Smith"
"183__M_Left_thumb_finger.BMP","Johnnie Smith"
"183__M_Right_index_finger.BMP","Johnnie Smith"
"183__M_Right_little_finger.BMP","Johnnie Smith"
"183__M_Right_middle_finger.BMP","Johnnie Smith"
"183__M_Right_ring_finger.BMP","Johnnie Smith"
"183__M_Right_thumb_finger.BMP","Johnnie Smith"
"184__M_Left_index_finger.BMP","Lisa O'Keefe"
"184__M_Left_little_finger.BMP","Lisa O'Keefe"
"184__M_Left_middle_finger.BMP","Lisa O'Keefe"
"184__M_Left_ring_finger.BMP","Lisa O'Keefe"
"184__M_Left_thumb_finger.BMP","Lisa O'Keefe"
"184__M_Right_index_finger.BMP","Lisa O'Keefe"
"184__M_Right_little_finger.BMP","Lisa O'Keefe"
"184__M_Right_middle_finger.BMP","Lisa O'Keefe"
"184__M_Right_ring_finger.BMP","Lisa O'Keefe"
"184__M_Right_thumb_finger.BMP","Lisa O'Keefe"
"185__M_Left_index_finger.BMP","Alan Armstrong"
"185__M_Left_little_finger.BMP","Alan Armstrong"
"185__M_Left_middle_finger.BMP","Alan Armstrong"
"185__M_Left_ring_finger.BMP","Alan Armstrong"
"185__M_Left_thumb_finger.BMP","Alan Armstrong"
"185__M_Right_index_finger.BMP","Alan Armstrong"
"185__M_Right_little_finger.BMP","Alan Armstrong"
"185__M_Right_middle_finger.BMP","Alan Armstrong"
"185__M_Right_ring_finger.BMP","Alan Armstrong"
"185__M_Right_thumb_finger.BMP","Alan Armstrong"
"186__M_Left_index_finger.BMP","Mattie Kertzmann"
"186__M_Left_little_finger.BMP","Mattie Kertzmann"
"186__M_Left_middle_finger.BMP","Mattie Kertzmann"
"186__M_Left_ring_finger.BMP","Mattie Kertzmann"
"186__M_Left_thumb_finger.BMP","Mattie Kertzmann"
"186__M_Right_index_finger.BMP","Mattie Kertzmann"
"186__M_Right_little_finger.BMP","Mattie Kertzmann"
"186__M_Right_middle_finger.BMP","Mattie Kertzmann"
"186__M_Right_ring_finger.BMP","Mattie Kertzmann"
"186__M_Right_thumb_finger.BMP","Mattie Kertzmann"
"187__M_Left_index_finger.BMP","Margie Dibbert"
"187__M_Left_little_finger.BMP","Margie Dibbert"
"187__M_Left_middle_finger.BMP","Margie Dibbert"
"187__M_Left_ring_finger.BMP","Margie Dibbert"
"187__M_Left_thumb_finger.BMP","Margie Dibbert"
"187__M_Right_index_finger.BMP","Margie Dibbert"
"187__M_Right_little_finger.BMP","Margie Dibbert"
"187__M_Right_middle_finger.BMP","Margie Dibbert"
"187__M_Right_ring_finger.BMP","Margie Dibbert"
"187__M_Right_thumb_finger.BMP","Margie Dibbert"
"188__M_Left_index_finger.BMP","Mr. Doyle Harber"
"188__M_Left_little_finger.BMP","Mr. Doyle Harber"
"188__M_Left_middle_finger.BMP","Mr. Doyle Harber"
"188__M_Left_ring_finger.BMP","Mr. Doyle Harber"
"188__M_Left_thumb_finger.BMP","Mr. Doyle Harber"
"188__M_Right_index_finger.BMP","Mr. Doyle Harber"
"188__M_Right_little_finger.BMP","Mr. Doyle Harber"
"188__M_Right_middle_finger.BMP","Mr. Doyle Harber"
"188__M_Right_ring_finger.BMP","Mr. Doyle Harber"
"188__M_Right_thumb_finger.BMP","Mr. Doyle Harber"
"189__F_Left_index_finger.BMP","Drew Langworth-Lesch"
"189__F_Left_little_finger.BMP","Drew Langworth-Lesch"
"189__F_Left_middle_finger.BMP","Drew Langworth-Lesch"
"189__F_Left_ring_finger.BMP","Drew Langworth-Lesch"
"189__F_Left_thumb_finger.BMP","Drew Langworth-Lesch"
"189__F_Right_index_finger.BMP","Drew Langworth-Lesch"
"189__F_Right_little_finger.BMP","Drew Langworth-Lesch"
"189__F_Right_middle_finger.BMP","Drew Langworth-Lesch"
"189__F_Right_ring_finger.BMP","Drew Langworth-Lesch"
"189__F_Right_thumb_finger.BMP","Drew Langworth-Lesch"
"190__M_Left_index_finger.BMP","Jerome Harber"
"190__M_Left_little_finger.BMP","Jerome Harber"
"190__M_Left_middle_finger.BMP","Jerome Harber"
"190__M_Left_ring_finger.BMP","Jerome Harber"
"190__M_Left_thumb_finger.BMP","Jerome Harber"
"190__M_Right_index_finger.BMP","Jerome Harber"
"190__M_Right_little_finger.BMP","Jerome Harber"
"190__M_Right_middle_finger.BMP","Jerome Harber"
"190__M_Right_ring_finger.BMP","Jerome Harber"
"190__M_Right_thumb_finger.BMP","Jerome Harber"
"191__F_Left_index_finger.BMP","Jay Christiansen"
"191__F_Left_little_finger.BMP","Jay Christiansen"
"191__F_Left_middle_finger.BMP","Jay Christiansen"
"191__F_Left_ring_finger.BMP","Jay Christiansen"
"191__F_Left_thumb_finger.BMP","Jay Christiansen"
"191__F_Right_index_finger.BMP","Jay Christiansen"
"191__F_Right_little_finger.BMP","Jay Christiansen"
"191__F_Right_middle_finger.BMP","Jay Christiansen"
"191__F_Right_ring_finger.BMP","Jay Christiansen"
"191__F_Right_thumb_finger.BMP","Jay Christiansen"
"192__M_Left_index_finger.BMP","Alberto Kunze"
"192__M_Left_little_finger.BMP","Alberto Kunze"
"192__M_Left_middle_finger.BMP","Alberto Kunze"
"192__M_Left_ring_finger.BMP","Alberto Kunze"
"192__M_Left_thumb_finger.BMP","Alberto Kunze"
"192__M_Right_index_finger.BMP","Alberto Kunze"
"192__M_Right_little_finger.BMP","Alberto Kunze"
"192__M_Right_middle_finger.BMP","Alberto Kunze"
"192__M_Right_ring_finger.BMP","Alberto Kunze"
"192__M_Right_thumb_finger.BMP","Alberto Kunze"
"193__M_Left_index_finger.BMP","Ervin Monahan"
"193__M_Left_little_finger.BMP","Ervin Monahan"
"193__M_Left_middle_finger.BMP","Ervin Monahan"
"193__M_Left_ring_finger.BMP","Ervin Monahan"
"193__M_Left_thumb_finger.BMP","Ervin Monahan"
"193__M_Right_index_finger.BMP","Ervin Monahan"
"193__M_Right_little_finger.BMP","Ervin Monahan"
"193__M_Right_middle_finger.BMP","Ervin Monahan"
"193__M_Right_ring_finger.BMP","Ervin Monahan"
"193__M_Right_thumb_finger.BMP","Ervin Monahan"
"194__M_Left_index_finger.BMP","Mr. Elijah Brown"
"194__M_Left_little_finger.BMP","Mr. Elijah Brown"
"194__M_Left_middle_finger.BMP","Mr. Elijah Brown"
"194__M_Left_ring_finger.BMP","Mr. Elijah Brown"
"194__M_Left_thumb_finger.BMP","Mr. Elijah Brown"
"194__M_Right_index_finger.BMP","Mr. Elijah Brown"
"194__M_Right_little_finger.BMP","Mr. Elijah Brown"
"194__M_Right_middle_finger.BMP","Mr. Elijah Brown"
"194__M_Right_ring_finger.BMP","Mr. Elijah Brown"
"194__M_Right_thumb_finger.BMP","Mr. Elijah Brown"
"195__M_Left_index_finger.BMP","Hector Parker"
"195__M_Left_little_finger.BMP","Hector Parker"
"195__M_Left_middle_finger.BMP","Hector Parker"
"195__M_Left_ring_finger.BMP","Hector Parker"
